èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-15,Los Angeles Dodgers,Chicago Cubs,4,4,0,0,0,0,0,0,0,3,0,0,0,.232,.368,.429,.797
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-16,Los Angeles Dodgers,Chicago Cubs,5,4,0,3,1,0,0,1,1,0,0,0,0,.267,.397,.467,.864
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-17,Los Angeles Dodgers,New York Mets,4,4,1,1,0,0,0,0,0,1,0,0,0,.266,.390,.453,.843
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-20,Chicago Cubs,Los Angeles Dodgers,2,2,0,1,0,0,0,0,0,0,0,0,0,.273,.392,.455,.847
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-21,Chicago Cubs,Los Angeles Dodgers,4,3,0,0,0,0,0,0,1,0,0,0,0,.261,.386,.435,.821
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-22,Chicago Cubs,Los Angeles Dodgers,5,5,1,1,0,0,0,0,0,1,1,0,0,.257,.375,.419,.794
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-23,Chicago Cubs,Los Angeles Dodgers,5,4,1,2,1,0,1,4,1,1,0,0,0,.269,.387,.474,.861
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-25,Pittsburgh Pirates,Los Angeles Dodgers,5,5,0,0,0,0,0,0,0,0,0,0,0,.253,.367,.446,.813
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-26,Pittsburgh Pirates,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,1,0,0,0,.241,.353,.425,.778
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-27,Pittsburgh Pirates,Los Angeles Dodgers,4,3,1,0,0,0,0,0,1,1,0,0,0,.233,.349,.411,.760
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-28,Los Angeles Dodgers,St. Louis Cardinals,5,5,1,1,0,0,1,1,0,1,0,0,0,.232,.342,.432,.774
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-29,Los Angeles Dodgers,St. Louis Cardinals,4,4,0,1,0,0,0,0,0,1,0,0,0,.232,.339,.424,.763
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-30,Los Angeles Dodgers,St. Louis Cardinals,5,3,0,1,1,0,0,0,2,1,0,0,0,.235,.350,.431,.781
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-01,Los Angeles Dodgers,Philadelphia Phillies,5,5,2,3,1,0,1,3,0,1,0,0,0,.252,.360,.477,.837
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-02,Los Angeles Dodgers,Philadelphia Phillies,4,4,1,3,0,0,0,3,0,0,0,0,0,.270,.372,.486,.858
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-03,Los Angeles Dodgers,Philadelphia Phillies,5,4,0,1,0,0,0,1,1,1,0,0,0,.270,.373,.478,.851
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-05,San Diego Padres,Los Angeles Dodgers,4,3,1,0,0,0,0,0,1,1,0,0,0,.263,.370,.466,.836
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-06,San Diego Padres,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,1,0,0,0,.254,.359,.451,.810
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-07,San Diego Padres,Los Angeles Dodgers,5,4,1,1,0,0,1,1,1,2,0,0,0,.254,.361,.468,.829
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-08,Milwaukee Brewers,Los Angeles Dodgers,4,4,0,1,1,0,0,0,0,0,0,0,0,.254,.358,.469,.827
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-09,Milwaukee Brewers,Los Angeles Dodgers,5,4,1,1,0,0,1,1,1,1,0,0,0,.254,.359,.485,.844
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-10,Milwaukee Brewers,Los Angeles Dodgers,5,4,0,0,0,0,0,1,0,0,0,0,0,.246,.348,.471,.819
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-12,Los Angeles Dodgers,San Diego Padres,4,3,2,1,0,0,1,1,1,0,0,0,0,.248,.352,.489,.841
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-13,Los Angeles Dodgers,San Diego Padres,4,3,0,1,1,0,0,0,1,0,0,0,0,.250,.355,.493,.848
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-14,Los Angeles Dodgers,San Diego Padres,4,3,1,1,0,0,1,2,1,0,0,0,0,.252,.358,.510,.868
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-15,Los Angeles Dodgers,Minnesota Twins,6,5,1,0,0,0,0,0,1,2,0,0,0,.243,.352,.493,.845
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-16,Los Angeles Dodgers,Minnesota Twins,5,4,0,1,1,0,0,0,1,1,0,0,0,.244,.353,.494,.847
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-17,Los Angeles Dodgers,Minnesota Twins,5,4,1,2,0,1,0,1,1,1,0,0,0,.250,.360,.506,.866
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-18,St. Louis Cardinals,Los Angeles Dodgers,3,3,1,1,1,0,0,0,0,0,0,0,0,.252,.359,.509,.868
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-19,St. Louis Cardinals,Los Angeles Dodgers,5,4,2,1,0,0,1,3,1,0,0,0,0,.251,.360,.521,.881
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-20,St. Louis Cardinals,Los Angeles Dodgers,5,5,1,1,0,0,0,0,0,1,0,0,0,.250,.356,.512,.868
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-22,Atlanta Braves,Los Angeles Dodgers,5,4,1,1,0,0,0,1,1,1,0,0,0,.250,.357,.506,.863
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-23,Atlanta Braves,Los Angeles Dodgers,5,3,3,1,1,0,0,0,2,1,0,0,0,.251,.363,.508,.871
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-24,Atlanta Braves,Los Angeles Dodgers,5,5,1,2,0,0,1,1,0,1,0,0,0,.255,.364,.522,.886
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-26,Tampa Bay Rays,Los Angeles Dodgers,5,3,1,0,0,0,0,0,2,1,0,0,0,.251,.365,.513,.878
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-27,Tampa Bay Rays,Los Angeles Dodgers,5,5,1,1,0,0,0,1,0,1,1,0,0,.250,.361,.505,.866
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-28,Tampa Bay Rays,Los Angeles Dodgers,5,5,0,0,0,0,0,0,0,1,0,0,0,.244,.353,.492,.845
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-29,Los Angeles Dodgers,Washington Nationals,4,3,1,1,0,0,0,0,1,0,0,0,0,.245,.356,.490,.846
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-30,Los Angeles Dodgers,Washington Nationals,5,5,1,2,0,0,0,0,0,0,0,0,0,.249,.357,.488,.845
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-05-31,Los Angeles Dodgers,Washington Nationals,5,5,2,2,0,0,2,2,0,0,0,0,0,.252,.358,.514,.872
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-02,Los Angeles Dodgers,New York Yankees,5,4,2,4,0,0,2,3,1,0,1,0,0,.266,.371,.551,.922
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-03,Los Angeles Dodgers,New York Yankees,5,4,0,0,0,0,0,0,1,1,0,0,0,.261,.367,.541,.908
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-04,Los Angeles Dodgers,New York Yankees,4,4,0,0,0,0,0,0,0,1,0,0,0,.257,.362,.532,.894
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-06,Cincinnati Reds,Los Angeles Dodgers,5,3,2,1,0,0,0,0,2,1,0,0,0,.258,.366,.529,.895
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-07,Cincinnati Reds,Los Angeles Dodgers,5,5,1,1,0,0,1,1,0,0,0,0,0,.257,.363,.535,.898
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-08,Cincinnati Reds,Los Angeles Dodgers,6,5,1,1,0,0,0,0,0,0,0,0,1,.255,.362,.528,.890
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-09,Philadelphia Phillies,Los Angeles Dodgers,5,5,1,2,0,0,1,2,0,1,0,0,0,.258,.363,.538,.901
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-10,Philadelphia Phillies,Los Angeles Dodgers,4,4,2,2,0,0,0,2,0,0,0,0,0,.262,.365,.537,.902
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-11,Philadelphia Phillies,Los Angeles Dodgers,4,3,1,1,0,0,0,0,1,1,1,0,0,.263,.367,.534,.901
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-13,Los Angeles Dodgers,Chicago White Sox,4,4,0,1,1,0,0,0,0,1,0,0,0,.263,.365,.534,.899
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-14,Los Angeles Dodgers,Chicago White Sox,5,4,0,1,0,0,0,2,1,0,1,0,0,.263,.366,.529,.895
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-06-15,Los Angeles Dodgers,Chicago White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0,.262,.365,.527,.892
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-03-30,New York Yankees,San Francisco Giants,4,4,0,2,0,0,0,0,0,1,1,0,0,.500,.500,.500,1.000
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-01,New York Yankees,San Francisco Giants,5,5,0,1,0,0,0,1,0,0,0,0,0,.333,.333,.333,.666
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-02,New York Yankees,San Francisco Giants,3,3,0,1,0,0,0,0,0,2,0,0,0,.333,.333,.333,.666
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-03,Chicago White Sox,San Francisco Giants,5,4,2,2,0,0,1,1,1,1,1,0,0,.375,.412,.563,.975
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-06,Chicago White Sox,San Francisco Giants,6,6,1,3,1,0,0,1,0,1,0,0,0,.409,.435,.591,1.026
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-07,San Francisco Giants,Kansas City Royals,4,3,0,1,0,0,0,0,1,0,0,0,0,.400,.444,.560,1.004
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-08,San Francisco Giants,Kansas City Royals,4,4,2,2,1,0,0,1,0,2,0,0,0,.414,.452,.586,1.038
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-09,San Francisco Giants,Kansas City Royals,4,4,0,0,0,0,0,0,0,1,0,0,0,.364,.400,.515,.915
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-10,San Francisco Giants,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,2,0,0,0,.324,.359,.459,.818
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-11,San Francisco Giants,Los Angeles Dodgers,0,0,0,0,0,0,0,0,0,0,0,0,0,.324,.359,.459,.818
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-12,San Francisco Giants,Los Angeles Dodgers,5,4,2,2,0,0,1,1,1,0,0,0,0,.341,.386,.537,.923
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-14,Detroit Tigers,San Francisco Giants,6,5,2,3,1,0,1,1,1,0,0,0,0,.370,.420,.630,1.050
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-15,Detroit Tigers,San Francisco Giants,6,6,1,2,1,0,0,0,0,2,0,0,0,.365,.411,.615,1.026
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-17,Miami Marlins,San Francisco Giants,5,4,0,0,0,0,0,0,0,0,0,0,1,.339,.393,.571,.964
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-18,Miami Marlins,San Francisco Giants,4,4,1,1,0,0,0,0,0,0,1,0,0,.333,.385,.550,.935
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-19,Miami Marlins,San Francisco Giants,5,5,1,1,0,0,0,0,0,1,0,0,0,.323,.371,.523,.894
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-20,San Francisco Giants,New York Mets,4,3,1,1,0,0,0,0,1,0,1,0,0,.324,.378,.515,.893
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-21,San Francisco Giants,New York Mets,4,4,0,1,0,0,0,0,0,1,0,0,0,.319,.372,.500,.872
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-22,San Francisco Giants,New York Mets,4,4,2,2,0,0,0,0,0,1,1,0,0,.329,.378,.500,.878
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-23,San Francisco Giants,New York Mets,4,3,2,1,0,0,1,1,0,1,0,0,1,.329,.384,.532,.916
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-24,San Francisco Giants,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,2,0,0,0,.313,.367,.506,.873
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-25,San Francisco Giants,St. Louis Cardinals,4,4,1,1,0,0,0,0,0,2,1,0,0,.310,.362,.494,.856
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-26,San Francisco Giants,St. Louis Cardinals,5,5,1,3,1,0,0,0,0,1,1,0,0,.326,.374,.511,.885
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-27,San Francisco Giants,St. Louis Cardinals,4,3,0,1,0,0,0,0,0,0,1,0,1,.326,.379,.505,.884
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-29,San Diego Padres,San Francisco Giants,5,5,0,4,2,0,0,3,0,0,0,0,0,.350,.398,.540,.938
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-04-30,San Diego Padres,San Francisco Giants,4,4,0,1,0,0,0,0,0,2,0,1,0,.346,.393,.529,.922
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-01,Houston Astros,San Francisco Giants,4,4,0,0,0,0,0,0,0,2,0,0,0,.333,.379,.509,.888
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-02,Houston Astros,San Francisco Giants,5,3,1,2,0,0,0,0,2,0,1,1,0,.342,.397,.514,.911
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-03,Houston Astros,San Francisco Giants,4,3,0,1,0,0,0,0,1,1,0,0,0,.342,.400,.509,.909
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-05,San Francisco Giants,Milwaukee Brewers,4,4,1,1,0,0,0,1,0,0,0,0,0,.339,.395,.500,.895
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-06,San Francisco Giants,Milwaukee Brewers,4,4,1,1,0,0,1,2,0,0,0,0,0,.336,.391,.516,.907
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-07,San Francisco Giants,Milwaukee Brewers,5,5,1,3,0,0,1,1,0,1,0,0,0,.346,.399,.543,.942
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-08,San Francisco Giants,Washington Nationals,4,4,0,1,0,0,0,0,0,1,0,0,0,.344,.394,.534,.928
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-09,San Francisco Giants,Washington Nationals,5,5,2,1,0,0,0,0,0,1,1,0,0,.338,.388,.522,.910
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-11,Arizona Diamondbacks,San Francisco Giants,5,4,0,0,0,0,0,0,0,2,1,1,1,.329,.382,.507,.889
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-12,Arizona Diamondbacks,San Francisco Giants,5,5,0,0,0,0,0,0,0,2,0,0,0,.317,.369,.490,.859
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-13,Arizona Diamondbacks,San Francisco Giants,4,4,1,0,0,0,0,0,0,2,0,0,0,.309,.360,.477,.837
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-14,Arizona Diamondbacks,San Francisco Giants,4,4,0,2,2,0,0,0,0,1,0,0,0,.314,.364,.490,.854
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-15,San Francisco Giants,Philadelphia Phillies,5,5,0,1,0,1,0,0,0,1,0,0,0,.310,.359,.494,.853
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-16,San Francisco Giants,Philadelphia Phillies,4,4,0,1,0,0,0,1,0,1,0,0,0,.309,.356,.488,.844
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-17,San Francisco Giants,Philadelphia Phillies,5,4,1,2,0,0,0,1,1,0,0,0,0,.313,.363,.488,.851
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-19,San Francisco Giants,Miami Marlins,4,4,1,1,0,0,0,0,0,1,0,0,0,.312,.361,.482,.843
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-20,San Francisco Giants,Miami Marlins,4,4,0,1,0,0,0,0,0,1,1,0,0,.310,.358,.477,.835
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-21,San Francisco Giants,Miami Marlins,4,4,1,1,1,0,0,1,0,2,0,0,0,.309,.356,.478,.834
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-23,Minnesota Twins,San Francisco Giants,5,5,1,1,1,0,0,0,0,2,0,0,0,.306,.352,.475,.827
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-24,Minnesota Twins,San Francisco Giants,5,5,0,2,1,0,0,0,0,1,0,0,0,.309,.353,.479,.832
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-05-25,Milwaukee Brewers,San Francisco Giants,5,5,0,0,0,0,0,0,0,2,1,0,0,.301,.345,.466,.811
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-06-06,Colorado Rockies,San Francisco Giants,6,5,0,3,2,0,0,1,1,2,0,0,0,.308,.354,.480,.834
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-06-07,Colorado Rockies,San Francisco Giants,5,5,0,0,0,0,0,0,0,1,0,0,0,.300,.346,.468,.814
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-06-08,Colorado Rockies,San Francisco Giants,5,4,1,1,0,0,1,1,1,2,1,0,0,.300,.347,.478,.825
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-06-09,San Francisco Giants,Chicago Cubs,4,4,0,1,1,0,0,1,0,1,0,0,0,.299,.345,.479,.824
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-06-10,San Francisco Giants,Chicago Cubs,4,4,0,0,0,0,0,0,0,2,0,0,0,.293,.339,.470,.809
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-06-11,San Francisco Giants,Chicago Cubs,5,4,3,2,0,0,2,4,0,1,0,0,1,.297,.345,.498,.843
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-06-12,St. Louis Cardinals,San Francisco Giants,5,4,1,0,0,0,0,0,0,1,0,0,1,.291,.342,.489,.831
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-06-13,St. Louis Cardinals,San Francisco Giants,6,5,1,2,0,0,0,1,1,2,0,0,0,.294,.346,.487,.833
19,Thairo Estrada,27, 4/21/2019,177.8,83.916,0,2B,R/R,2023-06-14,St. Louis Cardinals,San Francisco Giants,5,5,1,2,0,0,0,2,0,1,1,0,0,.296,.347,.485,.832
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-03-30,Cincinnati Reds,Pittsburgh Pirates,5,4,0,1,0,0,0,1,1,1,0,0,0,.250,.400,.250,.650
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-01,Cincinnati Reds,Pittsburgh Pirates,4,4,0,1,0,0,0,0,0,0,0,0,0,.250,.333,.250,.583
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-02,Cincinnati Reds,Pittsburgh Pirates,4,4,1,1,0,0,1,1,0,1,0,0,0,.250,.308,.500,.808
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-03,Boston Red Sox,Pittsburgh Pirates,5,5,3,3,0,0,2,2,0,1,0,0,0,.353,.389,.882,1.271
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-04,Boston Red Sox,Pittsburgh Pirates,4,4,1,3,1,0,1,2,0,1,0,0,0,.429,.455,1.048,1.503
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-05,Boston Red Sox,Pittsburgh Pirates,5,3,1,1,1,0,0,1,1,0,1,0,0,.417,.444,1.000,1.444
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-07,Pittsburgh Pirates,Chicago White Sox,5,5,3,3,0,1,1,6,0,0,0,0,0,.448,.469,1.103,1.572
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-08,Pittsburgh Pirates,Chicago White Sox,5,4,1,1,0,0,0,1,0,0,1,0,0,.424,.432,1.000,1.432
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-09,Pittsburgh Pirates,Chicago White Sox,4,4,0,1,0,0,0,0,0,1,0,0,0,.405,.415,.919,1.334
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-10,Pittsburgh Pirates,Houston Astros,4,4,0,0,0,0,0,0,0,0,0,0,0,.366,.378,.829,1.207
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-11,Pittsburgh Pirates,Houston Astros,4,4,0,1,0,0,0,0,0,0,0,0,0,.356,.367,.778,1.145
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-12,Pittsburgh Pirates,Houston Astros,4,4,0,1,0,0,0,0,0,0,0,0,0,.347,.358,.735,1.093
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-13,St. Louis Cardinals,Pittsburgh Pirates,1,1,0,0,0,0,0,0,0,0,0,0,0,.340,.352,.720,1.072
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-14,St. Louis Cardinals,Pittsburgh Pirates,4,4,0,1,0,0,0,0,0,1,0,0,0,.333,.345,.685,1.030
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-15,St. Louis Cardinals,Pittsburgh Pirates,5,5,1,1,0,0,0,0,0,2,1,0,0,.322,.333,.644,.977
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-16,St. Louis Cardinals,Pittsburgh Pirates,5,4,0,1,0,0,0,1,0,0,0,0,0,.317,.324,.619,.943
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-17,Colorado Rockies,Pittsburgh Pirates,5,5,1,2,0,0,0,2,0,0,0,0,0,.324,.329,.603,.932
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-18,Colorado Rockies,Pittsburgh Pirates,5,4,0,1,1,0,0,0,1,2,0,0,0,.319,.333,.597,.930
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-19,Colorado Rockies,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,3,0,0,0,.303,.317,.566,.883
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-20,Pittsburgh Pirates,Cincinnati Reds,4,3,1,0,0,0,0,0,1,2,0,0,0,.291,.314,.544,.858
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-21,Pittsburgh Pirates,Cincinnati Reds,4,3,0,0,0,0,0,0,1,1,0,0,0,.280,.311,.524,.835
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-22,Pittsburgh Pirates,Cincinnati Reds,4,3,0,2,2,0,0,1,0,1,0,0,0,.294,.319,.553,.872
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-26,Pittsburgh Pirates,Los Angeles Dodgers,5,4,0,1,0,0,0,1,0,0,0,0,1,.292,.323,.539,.862
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-27,Pittsburgh Pirates,Los Angeles Dodgers,4,4,1,2,1,0,0,1,0,1,1,0,0,.301,.330,.548,.878
20,Bryan Reynolds,28, 4/20/2019,190.5,92.988,2016,LF,S/R,2023-04-29,Washington Nationals,Pittsburgh Pirates,5,4,0,1,1,0,0,1,0,1,0,0,0,.299,.324,.546,.870
