èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-16,Boston Red Sox,Seattle Mariners,4,4,1,2,0,1,0,2,0,0,0,0,0,.242,.282,.430,.712
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-17,Boston Red Sox,Seattle Mariners,4,4,0,0,0,0,0,0,0,3,0,0,0,.237,.276,.420,.696
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-19,Atlanta Braves,Seattle Mariners,3,3,0,2,0,0,0,1,0,1,0,0,0,.244,.283,.424,.707
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-20,Atlanta Braves,Seattle Mariners,5,4,1,1,0,0,0,1,1,1,0,0,0,.244,.286,.420,.706
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-21,Atlanta Braves,Seattle Mariners,3,3,0,1,0,0,0,0,0,1,0,0,0,.246,.286,.419,.705
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-22,Seattle Mariners,Oakland Athletics,5,5,0,0,0,0,0,0,0,3,0,0,0,.239,.279,.408,.687
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-23,Seattle Mariners,Oakland Athletics,3,3,0,0,0,0,0,0,0,1,0,0,0,.235,.275,.401,.676
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-24,Seattle Mariners,Oakland Athletics,4,4,1,1,0,0,1,1,0,2,0,0,0,.236,.275,.414,.689
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-25,Seattle Mariners,Oakland Athletics,3,3,0,1,0,0,0,0,0,0,0,0,0,.237,.275,.412,.687
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-26,Seattle Mariners,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,1,0,0,0,.232,.270,.404,.674
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-27,Seattle Mariners,Pittsburgh Pirates,4,4,0,1,1,0,0,1,0,1,0,0,0,.233,.270,.406,.676
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-28,Seattle Mariners,Pittsburgh Pirates,4,4,0,1,0,0,0,0,0,2,1,0,0,.233,.269,.403,.672
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-29,Seattle Mariners,New York Yankees,4,4,0,1,0,0,0,1,0,1,0,0,0,.233,.269,.400,.669
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-30,Seattle Mariners,New York Yankees,5,4,0,1,1,0,0,1,1,1,0,0,0,.234,.272,.402,.674
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-31,Seattle Mariners,New York Yankees,3,3,0,0,0,0,0,0,0,1,0,0,0,.230,.268,.396,.664
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-02,Texas Rangers,Seattle Mariners,3,3,0,1,0,0,0,0,0,1,0,0,0,.232,.269,.395,.664
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-03,Texas Rangers,Seattle Mariners,5,5,0,2,0,0,0,2,0,1,0,0,0,.236,.272,.396,.668
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-04,Texas Rangers,Seattle Mariners,4,3,1,2,0,1,0,0,1,1,0,0,0,.241,.280,.408,.688
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-06,San Diego Padres,Seattle Mariners,4,4,1,2,0,0,1,2,0,1,0,0,0,.246,.283,.422,.705
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-07,San Diego Padres,Seattle Mariners,4,3,0,0,0,0,0,0,1,1,0,0,0,.243,.283,.417,.700
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-09,Los Angeles Angels,Seattle Mariners,4,2,0,0,0,0,0,0,2,0,0,0,0,.241,.286,.414,.700
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-10,Los Angeles Angels,Seattle Mariners,5,5,1,1,0,0,0,1,0,2,0,1,0,.240,.285,.409,.694
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-11,Los Angeles Angels,Seattle Mariners,4,4,1,3,0,0,1,2,0,1,0,0,0,.248,.292,.427,.719
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-12,Seattle Mariners,Miami Marlins,4,4,1,2,1,0,0,1,0,1,0,0,0,.252,.295,.432,.727
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-13,Seattle Mariners,Miami Marlins,4,3,0,0,0,0,0,0,1,1,0,0,0,.249,.294,.427,.721
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-06-14,Seattle Mariners,Miami Marlins,4,4,0,1,1,0,0,0,0,0,0,0,0,.249,.293,.428,.721
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-03-30,New York Yankees,San Francisco Giants,4,4,0,1,0,0,0,0,0,1,0,0,0,.250,.250,.250,.500
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-01,New York Yankees,San Francisco Giants,5,3,0,1,1,0,0,1,2,1,0,0,0,.286,.444,.429,.873
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-02,New York Yankees,San Francisco Giants,4,1,1,1,0,0,0,1,1,0,0,1,1,.375,.538,.500,1.038
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-03,New York Yankees,Philadelphia Phillies,5,4,1,1,0,0,1,2,1,0,0,0,0,.333,.500,.667,1.167
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-05,New York Yankees,Philadelphia Phillies,4,4,0,1,0,0,0,0,0,1,0,0,0,.313,.455,.563,1.018
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-07,Baltimore Orioles,New York Yankees,5,5,0,1,0,0,0,0,0,1,0,0,0,.286,.407,.476,.883
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-08,Baltimore Orioles,New York Yankees,4,3,1,0,0,0,0,0,1,0,0,0,0,.250,.387,.417,.804
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-09,Baltimore Orioles,New York Yankees,4,4,0,2,1,0,0,0,0,1,0,0,0,.286,.400,.464,.864
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-10,Cleveland Guardians,New York Yankees,4,4,0,1,0,0,0,0,0,1,0,0,0,.281,.385,.438,.823
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-11,Cleveland Guardians,New York Yankees,5,3,2,2,0,0,0,2,1,0,0,0,1,.314,.432,.457,.889
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-12,Cleveland Guardians,New York Yankees,4,4,0,0,0,0,0,0,0,0,0,0,0,.282,.396,.410,.806
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-13,New York Yankees,Minnesota Twins,4,4,2,3,0,0,2,2,0,0,0,0,0,.326,.423,.581,1.004
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-14,New York Yankees,Minnesota Twins,4,4,0,1,0,0,0,0,0,3,0,0,0,.319,.411,.553,.964
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-15,New York Yankees,Minnesota Twins,4,4,1,1,0,0,1,1,0,0,0,0,0,.314,.400,.588,.988
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-16,New York Yankees,Minnesota Twins,4,3,0,1,0,0,0,0,0,2,0,0,1,.315,.406,.574,.980
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-18,New York Yankees,Los Angeles Angels,4,4,0,1,1,0,0,0,0,1,0,0,0,.310,.397,.569,.966
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-19,New York Yankees,Los Angeles Angels,5,3,0,1,0,0,0,0,1,0,0,0,1,.311,.411,.557,.968
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-20,New York Yankees,Los Angeles Angels,5,3,2,3,0,0,0,1,2,0,0,0,0,.344,.449,.578,1.027
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-21,New York Yankees,Toronto Blue Jays,4,4,0,0,0,0,0,0,0,1,0,0,0,.324,.427,.544,.971
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-22,New York Yankees,Toronto Blue Jays,4,4,0,1,1,0,0,0,0,0,0,0,0,.319,.419,.542,.961
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-23,New York Yankees,Toronto Blue Jays,4,4,1,1,0,0,1,1,0,2,0,0,0,.316,.411,.566,.977
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-24,Minnesota Twins,New York Yankees,4,4,0,0,0,0,0,0,0,2,0,0,0,.300,.394,.538,.932
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-25,Minnesota Twins,New York Yankees,4,4,0,0,0,0,0,0,0,3,0,0,0,.286,.378,.512,.890
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-26,Minnesota Twins,New York Yankees,5,5,1,2,1,0,0,2,0,1,0,0,0,.292,.379,.517,.896
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-27,Texas Rangers,New York Yankees,4,4,0,1,0,0,0,0,0,2,0,0,0,.290,.374,.505,.879
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-28,Texas Rangers,New York Yankees,4,2,1,1,0,0,0,0,1,0,0,0,1,.295,.387,.505,.892
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-29,Texas Rangers,New York Yankees,4,4,0,1,0,0,0,0,0,2,0,0,0,.293,.383,.495,.878
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-04-30,Texas Rangers,New York Yankees,4,4,0,0,0,0,0,0,0,1,0,0,0,.282,.370,.476,.846
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-01,New York Yankees,Cleveland Guardians,4,3,1,0,0,0,0,0,1,0,0,0,0,.274,.366,.462,.828
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-02,New York Yankees,Cleveland Guardians,4,4,0,2,0,0,0,1,0,0,0,1,0,.282,.370,.464,.834
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-03,New York Yankees,Cleveland Guardians,4,4,0,2,0,0,0,0,0,0,0,0,0,.289,.374,.465,.839
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-05,Tampa Bay Rays,New York Yankees,5,5,1,1,0,0,0,0,0,1,0,0,0,.286,.368,.454,.822
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-06,Tampa Bay Rays,New York Yankees,5,5,1,1,0,0,0,0,0,3,0,0,0,.282,.362,.444,.806
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-07,Tampa Bay Rays,New York Yankees,6,3,1,1,0,0,1,1,3,1,0,0,0,.283,.374,.465,.839
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-08,New York Yankees,Oakland Athletics,4,3,1,2,0,0,0,0,1,0,0,0,0,.292,.384,.469,.853
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-09,New York Yankees,Oakland Athletics,5,5,2,2,0,0,0,1,0,0,0,0,0,.296,.385,.467,.852
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-10,New York Yankees,Oakland Athletics,4,4,2,2,0,0,0,1,0,2,0,0,0,.302,.388,.468,.856
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-11,New York Yankees,Tampa Bay Rays,4,3,1,0,0,0,0,0,1,0,0,0,0,.296,.384,.458,.842
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-12,New York Yankees,Tampa Bay Rays,4,4,2,2,0,0,2,3,0,1,0,0,0,.301,.387,.500,.887
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-13,New York Yankees,Tampa Bay Rays,5,5,1,3,1,0,0,0,0,0,0,0,0,.311,.393,.510,.903
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-14,New York Yankees,Tampa Bay Rays,4,3,1,1,0,0,1,2,1,2,0,0,0,.312,.395,.526,.921
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-15,Toronto Blue Jays,New York Yankees,5,5,0,1,1,0,0,1,0,0,0,0,0,.308,.390,.522,.912
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-17,Toronto Blue Jays,New York Yankees,5,3,0,0,0,0,0,0,1,2,0,0,1,.302,.390,.512,.902
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-18,Toronto Blue Jays,New York Yankees,4,4,0,0,0,0,0,0,0,2,0,0,0,.295,.382,.500,.882
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-19,Cincinnati Reds,New York Yankees,4,4,1,2,0,0,1,2,0,0,0,0,0,.300,.385,.518,.903
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-20,Cincinnati Reds,New York Yankees,5,5,1,2,0,0,1,3,0,1,0,0,0,.303,.385,.531,.916
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-21,Cincinnati Reds,New York Yankees,4,4,0,1,0,0,0,0,0,3,0,0,0,.302,.382,.525,.907
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-23,New York Yankees,Baltimore Orioles,5,5,1,3,1,0,0,1,0,2,0,0,0,.310,.388,.533,.921
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-24,New York Yankees,Baltimore Orioles,5,5,0,1,0,0,0,1,0,4,0,0,0,.307,.383,.524,.907
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-25,New York Yankees,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,0,0,0,.301,.376,.513,.889
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-26,New York Yankees,San Diego Padres,4,4,0,2,0,0,0,1,0,0,0,0,0,.305,.378,.513,.891
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-27,New York Yankees,San Diego Padres,4,4,0,1,0,0,0,0,0,1,0,0,0,.303,.376,.507,.883
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-05-28,New York Yankees,San Diego Padres,3,3,0,1,0,0,0,1,0,2,0,0,0,.304,.376,.505,.881
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-06-02,Los Angeles Dodgers,New York Yankees,4,4,0,0,0,0,0,0,0,2,0,0,0,.298,.369,.495,.864
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-06-03,Los Angeles Dodgers,New York Yankees,4,4,1,1,0,0,0,0,0,1,0,0,0,.297,.367,.491,.858
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-06-04,Los Angeles Dodgers,New York Yankees,4,3,1,0,0,0,0,0,1,2,0,0,0,.293,.365,.484,.849
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-06-06,New York Yankees,Chicago White Sox,4,3,0,0,0,0,0,0,1,1,0,0,0,.289,.363,.477,.840
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-06-08,New York Yankees,Chicago White Sox,5,5,0,0,0,0,0,0,0,0,0,0,0,.283,.356,.466,.822
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-06-08,New York Yankees,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,0,0,0,.278,.350,.458,.808
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-06-09,New York Yankees,Boston Red Sox,4,4,0,0,0,0,0,0,0,1,0,0,0,.273,.345,.450,.795
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-06-11,New York Yankees,Boston Red Sox,4,3,0,0,0,0,0,0,1,0,0,1,0,.269,.344,.444,.788
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-06-13,New York Mets,New York Yankees,5,4,1,1,0,0,0,0,0,2,0,0,1,.269,.345,.441,.786
29,Anthony Rizzo,33, 6/09/2011,190.5,108.864,2007,1B,L/L,2023-06-14,New York Mets,New York Yankees,4,3,0,0,0,0,0,0,0,1,0,0,1,.266,.343,.436,.779
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-03-30,Seattle Mariners,Cleveland Guardians,4,4,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-03-31,Seattle Mariners,Cleveland Guardians,5,5,1,2,2,0,0,1,0,2,0,0,0,.222,.222,.444,.666
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-01,Seattle Mariners,Cleveland Guardians,4,4,0,2,0,0,0,0,0,1,1,0,0,.308,.308,.462,.770
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-02,Seattle Mariners,Cleveland Guardians,5,5,1,2,0,0,1,1,0,2,0,1,0,.333,.333,.611,.944
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-03,Seattle Mariners,Los Angeles Angels,5,3,2,0,0,0,0,0,2,0,1,0,0,.286,.348,.524,.872
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-04,Seattle Mariners,Los Angeles Angels,5,5,2,2,2,0,0,0,0,2,0,0,0,.308,.357,.577,.934
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-05,Seattle Mariners,Los Angeles Angels,5,4,1,0,0,0,0,0,1,2,0,0,0,.267,.333,.500,.833
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-07,Cleveland Guardians,Seattle Mariners,5,5,1,2,0,0,1,2,0,1,1,0,0,.286,.342,.571,.913
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-08,Cleveland Guardians,Seattle Mariners,5,5,1,2,0,0,0,0,0,1,0,0,0,.300,.349,.550,.899
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-09,Cleveland Guardians,Seattle Mariners,6,6,1,1,0,0,0,0,0,2,1,0,0,.283,.327,.500,.827
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-10,Chicago Cubs,Seattle Mariners,5,3,0,0,0,0,0,0,1,2,0,0,1,.265,.333,.469,.802
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-11,Chicago Cubs,Seattle Mariners,5,5,1,0,0,0,0,0,0,1,0,0,0,.241,.305,.426,.731
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-12,Chicago Cubs,Seattle Mariners,5,5,0,2,0,0,0,0,0,0,0,1,0,.254,.313,.424,.737
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-14,Seattle Mariners,Colorado Rockies,4,3,1,1,1,0,0,1,1,0,0,0,0,.258,.324,.435,.759
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-15,Seattle Mariners,Colorado Rockies,5,5,1,1,0,1,0,4,0,1,0,0,0,.254,.315,.448,.763
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-16,Seattle Mariners,Colorado Rockies,4,4,0,0,0,0,0,0,0,2,0,0,0,.239,.299,.423,.722
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-17,Seattle Mariners,Milwaukee Brewers,4,4,1,1,0,0,1,1,0,1,0,0,0,.240,.296,.453,.749
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-18,Seattle Mariners,Milwaukee Brewers,6,6,1,2,0,0,0,0,0,0,0,0,0,.247,.299,.444,.743
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-19,Seattle Mariners,Milwaukee Brewers,4,4,1,2,0,0,1,2,0,2,0,1,0,.259,.308,.482,.790
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-21,Seattle Mariners,St. Louis Cardinals,4,3,1,1,0,0,0,0,1,0,1,0,0,.261,.316,.477,.793
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-22,Seattle Mariners,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,0,0,0,0,.250,.303,.457,.760
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-23,Seattle Mariners,St. Louis Cardinals,4,2,0,0,0,0,0,0,2,1,0,0,0,.245,.311,.447,.758
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-25,Philadelphia Phillies,Seattle Mariners,4,4,0,0,0,0,0,0,0,2,0,0,0,.235,.299,.429,.728
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-26,Philadelphia Phillies,Seattle Mariners,5,5,1,1,0,0,1,1,0,4,0,0,0,.233,.295,.447,.742
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-27,Philadelphia Phillies,Seattle Mariners,4,4,0,0,0,0,0,0,0,2,0,0,0,.224,.284,.430,.714
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-28,Toronto Blue Jays,Seattle Mariners,4,3,0,2,1,0,0,0,0,1,0,1,1,.236,.300,.445,.745
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-04-29,Toronto Blue Jays,Seattle Mariners,3,3,0,1,0,0,0,0,0,1,1,0,0,.239,.301,.442,.743
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-03,Oakland Athletics,Seattle Mariners,5,4,1,0,0,0,0,0,1,1,0,0,0,.231,.297,.427,.724
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-04,Oakland Athletics,Seattle Mariners,5,4,0,0,0,0,0,0,1,2,0,0,0,.223,.293,.413,.706
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-05,Seattle Mariners,Houston Astros,4,4,0,0,0,0,0,0,0,0,0,0,0,.216,.285,.400,.685
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-06,Seattle Mariners,Houston Astros,5,5,1,1,0,0,0,1,0,1,0,0,0,.215,.282,.392,.674
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-07,Seattle Mariners,Houston Astros,5,4,1,1,0,0,1,1,1,2,0,0,0,.216,.286,.410,.696
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-08,Seattle Mariners,Texas Rangers,4,4,0,0,0,0,0,0,0,2,0,0,0,.210,.278,.399,.677
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-09,Seattle Mariners,Texas Rangers,4,4,0,0,0,0,0,0,0,3,0,0,0,.204,.271,.387,.658
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-10,Seattle Mariners,Texas Rangers,4,4,1,1,0,0,0,0,0,1,0,0,0,.205,.270,.384,.654
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-12,Detroit Tigers,Seattle Mariners,5,5,2,3,0,0,1,4,0,0,0,0,0,.219,.280,.411,.691
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-13,Detroit Tigers,Seattle Mariners,4,3,1,0,0,0,0,0,1,1,1,0,0,.214,.280,.403,.683
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-14,Detroit Tigers,Seattle Mariners,5,4,1,1,0,0,0,1,1,2,0,0,0,.215,.283,.399,.682
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-15,Boston Red Sox,Seattle Mariners,5,4,0,1,1,0,0,0,1,3,0,0,0,.216,.287,.401,.688
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-16,Boston Red Sox,Seattle Mariners,4,4,0,1,0,0,0,0,0,1,0,0,0,.217,.286,.398,.684
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-17,Boston Red Sox,Seattle Mariners,5,5,0,0,0,0,0,1,0,1,0,0,0,.211,.278,.386,.664
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-19,Atlanta Braves,Seattle Mariners,4,4,1,1,1,0,0,0,0,1,0,0,0,.211,.277,.389,.666
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-20,Atlanta Braves,Seattle Mariners,5,2,2,0,0,0,0,0,3,1,1,0,0,.209,.286,.384,.670
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-21,Atlanta Braves,Seattle Mariners,4,4,0,0,0,0,0,0,0,1,0,0,0,.204,.280,.376,.656
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-22,Seattle Mariners,Oakland Athletics,5,4,3,3,2,0,0,1,0,0,0,0,1,.216,.293,.395,.688
30,Julio Rodriguez,22, 4/08/2022,190.5,103.4208,0,CF,R/R,2023-05-23,Seattle Mariners,Oakland Athletics,4,4,0,1,0,0,0,0,0,0,0,0,0,.217,.292,.392,.684
